sheet,row_idx,col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50
Frequencies,145,90101,EAPCAT,26130,"Archivists, Curators, and Museum Technicians On Tenure Track",9,0
Frequencies,146,90101,EAPCAT,26140,"Archivists, Curators, and Museum Technicians Not on Tenure Track/No Tenure system",80,0.03
Frequencies,147,90101,EAPCAT,26142,"Archivists, Curators, and Museum Technicians Annual contract",36,0.01
Frequencies,148,90101,EAPCAT,26143,"Archivists, Curators, and Museum Technicians Less-than-annual contract",8,0
Frequencies,149,90101,EAPCAT,26141,"Archivists, Curators, and Museum Technicians Multi-year and indefinite contract",38,0.01
Frequencies,150,90101,EAPCAT,26144,"Archivists, Curators, and Museum Technicians Multi-year contract",10,0
Frequencies,151,90101,EAPCAT,26145,"Archivists, Curators, and Museum Technicians Indefinite contract",28,0.01
Frequencies,152,90101,EAPCAT,26150,"Archivists, Curators, and Museum Technicians Without faculty status",777,0.27
Frequencies,153,90101,EAPCAT,26200,Librarians,2850,0.98
Frequencies,154,90101,EAPCAT,26210,Librarians With faculty status,983,0.34
Frequencies,155,90101,EAPCAT,26220,Librarians Tenured,453,0.16
Frequencies,156,90101,EAPCAT,26230,Librarians On Tenure Track,262,0.09
Frequencies,157,90101,EAPCAT,26240,Librarians Not on Tenure Track/No Tenure system,650,0.22
Frequencies,158,90101,EAPCAT,26242,Librarians Annual contract,357,0.12
Frequencies,159,90101,EAPCAT,26243,Librarians Less-than-annual contract,75,0.03
Frequencies,160,90101,EAPCAT,26241,Librarians Multi-year and indefinite contract,273,0.09
Frequencies,161,90101,EAPCAT,26244,Librarians Multi-year contract,104,0.04
Frequencies,162,90101,EAPCAT,26245,Librarians Indefinite contract,172,0.06
Frequencies,163,90101,EAPCAT,26250,Librarians Without faculty status,2258,0.77
Frequencies,164,90101,EAPCAT,26300,Library Technicians,1937,0.66
Frequencies,165,90101,EAPCAT,26310,Library Technicians With faculty status,110,0.04
Frequencies,166,90101,EAPCAT,26320,Library Technicians Tenured,17,0.01
Frequencies,167,90101,EAPCAT,26330,Library Technicians On Tenure Track,9,0
Frequencies,168,90101,EAPCAT,26340,Library Technicians Not on Tenure Track/No Tenure system,87,0.03
Frequencies,169,90101,EAPCAT,26342,Library Technicians Annual contract,40,0.01
Frequencies,170,90101,EAPCAT,26343,Library Technicians Less-than-annual contract,10,0
Frequencies,171,90101,EAPCAT,26341,Library Technicians Multi-year and indefinite contract,41,0.01
Frequencies,172,90101,EAPCAT,26344,Library Technicians Multi-year contract,14,0
Frequencies,173,90101,EAPCAT,26345,Library Technicians Indefinite contract,27,0.01
Frequencies,174,90101,EAPCAT,26350,Library Technicians Without faculty status,1872,0.64
Frequencies,175,90101,EAPCAT,26400,Detailed library occupations not available for non-degree-granting institutions,237,0.08
Frequencies,176,90101,EAPCAT,26460,"Detailed library occupations and faculty/tenure status not applicable, nondegree-granting institutions",237,0.08
Frequencies,177,90101,EAPCAT,27000,Student and Academic Affairs and Other Education Services,4428,1.52
Frequencies,178,90101,EAPCAT,27010,Student and Academic Affairs and Other Education Services  With faculty status,796,0.27
Frequencies,179,90101,EAPCAT,27020,Student and Academic Affairs and Other Education Services Tenured,210,7.0000000000000007E-2
Frequencies,180,90101,EAPCAT,27030,Student and Academic Affairs and Other Education Services On Tenure Track,99,0.03
Frequencies,181,90101,EAPCAT,27040,Student and Academic Affairs and Other Education Services  Not on Tenure Track/No Tenure system,683,0.23
Frequencies,182,90101,EAPCAT,27042,Student and Academic Affairs and Other Education Services  Annual contract,293,0.1
Frequencies,183,90101,EAPCAT,27043,Student and Academic Affairs and Other Education Services  Less-than-annual contract,236,0.08
Frequencies,184,90101,EAPCAT,27041,Student and Academic Affairs and Other Education Services  Multi-year and indefinite contract,274,0.09
Frequencies,185,90101,EAPCAT,27044,Student and Academic Affairs and Other Education Services  Multi-year contract,66,0.02
Frequencies,186,90101,EAPCAT,27045,Student and Academic Affairs and Other Education Services  Indefinite contract,216,7.0000000000000007E-2
Frequencies,187,90101,EAPCAT,27050,Student and Academic Affairs and Other Education Services  Without faculty status,3173,1.0900000000000001
Frequencies,188,90101,EAPCAT,27060,Student and Academic Affairs and Other Education Services  Faculty/tenure status not applicable,1134,0.39
Frequencies,189,90101,EAPCAT,30000,Management,5732,1.96
Frequencies,190,90101,EAPCAT,30010,Management With faculty status,1517,0.52
Frequencies,191,90101,EAPCAT,30020,Management Tenured,967,0.33
Frequencies,192,90101,EAPCAT,30030,Management On Tenure Track,272,0.09
Frequencies,193,90101,EAPCAT,30040,Management Not on Tenure Track/No Tenure system,1011,0.35
Frequencies,194,90101,EAPCAT,30042,Management Annual contract,503,0.17
Frequencies,195,90101,EAPCAT,30043,Management Less-than-annual contract,124,0.04
Frequencies,196,90101,EAPCAT,30041,Management Multi-year and indefinite contract,574,0.2
Frequencies,197,90101,EAPCAT,30044,Management Multi-year contract,238,0.08
Frequencies,198,90101,EAPCAT,30045,Management Indefinite contract,380,0.13
Frequencies,199,90101,EAPCAT,30050,Management Without faculty status,3493,1.2
Frequencies,200,90101,EAPCAT,30060,Management Faculty/tenure status not applicble non degree-granting institutions,2073,0.71
Frequencies,201,90101,EAPCAT,31000,Business and Financial Operations,4734,1.62
Frequencies,202,90101,EAPCAT,31010,Business and Financial Operations  With faculty status,349,0.12
Frequencies,203,90101,EAPCAT,31020,Business and Financial Operations  Tenured,65,0.02
Frequencies,204,90101,EAPCAT,31030,Business and Financial Operations  On Tenure Track,20,0.01
Frequencies,205,90101,EAPCAT,31040,Business and Financial Operations  Not on Tenure Track/No Tenure system,295,0.1
Frequencies,206,90101,EAPCAT,31042,Business and Financial Operations  Annual contract,132,0.05
Frequencies,207,90101,EAPCAT,31043,Business and Financial Operations  Less-than-annual contract,68,0.02
Frequencies,208,90101,EAPCAT,31041,Business and Financial Operations  Multi-year and indefinite contract,131,0.04
Frequencies,209,90101,EAPCAT,31044,Business and Financial Operations  Multi-year contract,35,0.01
Frequencies,210,90101,EAPCAT,31045,Business and Financial Operations  Indefinite contract,98,0.03
Frequencies,211,90101,EAPCAT,31050,Business and Financial Operations  Without faculty status,3296,1.1299999999999999
Frequencies,212,90101,EAPCAT,31060,Business and Financial Operations Faculty/tenure status not applicble non degree-granting institutions,1328,0.45
Frequencies,213,90101,EAPCAT,32000,"Computer, Engineering, and Science",3417,1.17
Frequencies,214,90101,EAPCAT,32010,"Computer, Engineering, and Science With faculty status",303,0.1
Frequencies,215,90101,EAPCAT,32020,"Computer, Engineering, and Science Tenured",42,0.01
Frequencies,216,90101,EAPCAT,32030,"Computer, Engineering, and Science On Tenure Track",24,0.01
Frequencies,217,90101,EAPCAT,32040,"Computer, Engineering, and Science Not on Tenure Track/No Tenure system",268,0.09
Frequencies,218,90101,EAPCAT,32042,"Computer, Engineering, and Science Annual contract",124,0.04
Frequencies,219,90101,EAPCAT,32043,"Computer, Engineering, and Science Less-than-annual contract",65,0.02
Frequencies,220,90101,EAPCAT,32041,"Computer, Engineering, and Science Multi-year and indefinite contract",111,0.04
Frequencies,221,90101,EAPCAT,32044,"Computer, Engineering, and Science Multi-year contract",29,0.01
Frequencies,222,90101,EAPCAT,32045,"Computer, Engineering, and Science Indefinite contract",84,0.03
Frequencies,223,90101,EAPCAT,32050,"Computer, Engineering, and Science Without faculty status",3077,1.05
Frequencies,224,90101,EAPCAT,32060,"Computer, Engineering, and Science Faculty/tenure status not applicble non degree-granting institutions",273,0.09
Frequencies,225,90101,EAPCAT,33000,"Community, Social Service, Legal, Arts, Design, Entertainment, Sports and Media",3215,1.1000000000000001
Frequencies,226,90101,EAPCAT,33010,"Community, Social Service, Legal, Arts, Design, Entertainment, Sports and Media With faculty status",496,0.17
Frequencies,227,90101,EAPCAT,33020,"Community, Social Service, Legal, Arts, Design, Entertainment, Sports and Media Tenured",133,0.05
Frequencies,228,90101,EAPCAT,33030,"Community, Social Service, Legal, Arts, Design, Entertainment, Sports and Media On Tenure Track",75,0.03
Frequencies,229,90101,EAPCAT,33040,"Community, Social Service, Legal, Arts, Design, Entertainment, Sports and Media Not on Tenure Track/No Tenure system",411,0.14000000000000001
Frequencies,230,90101,EAPCAT,33042,"Community, Social Service, Legal, Arts, Design, Entertainment, Sports and Media Annual contract",211,7.0000000000000007E-2
Frequencies,231,90101,EAPCAT,33043,"Community, Social Service, Legal, Arts, Design, Entertainment, Sports and MediaLess-than-annual contract",142,0.05
Frequencies,232,90101,EAPCAT,33041,"Community, Social Service, Legal, Arts, Design, Entertainment, Sports and Media Multi-year and indefinite contract",133,0.05
Frequencies,233,90101,EAPCAT,33044,"Community, Social Service, Legal, Arts, Design, Entertainment, Sports and Media Multi-year contract",51,0.02
Frequencies,234,90101,EAPCAT,33045,"Community, Social Service, Legal, Arts, Design, Entertainment, Sports and Media Indefinite contract",87,0.03
Frequencies,235,90101,EAPCAT,33050,"Community, Social Service, Legal, Arts, Design, Entertainment, Sports and Media Without faculty status",2946,1.01
Frequencies,236,90101,EAPCAT,33060,"Community Service, Legal, Arts, and Media Faculty/tenure status not applicble non degree-granting institutions",217,7.0000000000000007E-2
Frequencies,237,90101,EAPCAT,34000,Healthcare Practioners and Technical,1884,0.65
Frequencies,238,90101,EAPCAT,34010,Healthcare Practioners and Technical With faculty status,175,0.06
Frequencies,239,90101,EAPCAT,34020,Healthcare Practioners and Technical Tenured,22,0.01
Frequencies,240,90101,EAPCAT,34030,Healthcare Practioners and Technical On Tenure Track,15,0.01
Frequencies,241,90101,EAPCAT,34040,Healthcare Practioners and Technical Not on Tenure Track/No Tenure system,155,0.05
Frequencies,242,90101,EAPCAT,34042,Healthcare Practioners and Technical Annual contract,74,0.03
Frequencies,243,90101,EAPCAT,34043,Healthcare Practioners and Technical Less-than-annual contract,44,0.02
Frequencies,244,90101,EAPCAT,34041,Healthcare Practioners and Technical Multi-year and indefinite contract,51,0.02
Frequencies,245,90101,EAPCAT,34044,Healthcare Practioners and Technical Multi-year contract,19,0.01
Frequencies,246,90101,EAPCAT,34045,Healthcare Practioners and Technical Indefinite contract,34,0.01
Frequencies,247,90101,EAPCAT,34050,Healthcare Practioners and Technical Without faculty status,1757,0.6
Frequencies,248,90101,EAPCAT,34060,Healthcare Practioners and Technical Faculty/tenure status not applicble non degree-granting institutions,91,0.03
Frequencies,249,90101,EAPCAT,35000,Service Occupations,3558,1.22
Frequencies,250,90101,EAPCAT,35060,Service Occupations Faculty/tenure status not applicble non degree-granting institutions,3558,1.22
Frequencies,251,90101,EAPCAT,36000,Sales and Related Occupations,1898,0.65
Frequencies,252,90101,EAPCAT,36060,Sales and Related Occupations Faculty/tenure status not applicble non degree-granting institutions,1898,0.65
Frequencies,253,90101,EAPCAT,37000,Office and Administrative Support,5398,1.85
Frequencies,254,90101,EAPCAT,37060,Office and Administrative Support Faculty/tenure status not applicble non degree-granting institutions,5398,1.85
Frequencies,255,90101,EAPCAT,38000,"Natural Resources, Construction, and Maintenance",2603,0.89
Frequencies,256,90101,EAPCAT,38060,"Natural Resources, Construction, and Maintenance Faculty/tenure status not applicble non degree-granting institutions",2603,0.89
Frequencies,257,90101,EAPCAT,39000,"Production, Transportation, and Material Moving",1313,0.45
Frequencies,258,90101,EAPCAT,39060,"Production, Transportation, and Material Moving Faculty/tenure status not applicble non degree-granting institutions",1313,0.45
Frequencies,259,90101,EAPCAT,40000,Graduate Assistants,1045,0.36
Frequencies,260,90101,EAPCAT,41000,Graduate Assistants Teaching,656,0.22
Frequencies,261,90101,EAPCAT,42000,Graduate Assistants Research,490,0.17
Frequencies,262,90101,EAPCAT,49000,Graduate Assistants Other,732,0.25
Frequencies,263,90106,OCCUPCAT,100,All staff,35174,12.05
Frequencies,264,90106,OCCUPCAT,200,"Instructional, research and public service staff",28906,9.9
Frequencies,265,90106,OCCUPCAT,210,"Instructional staff, total",28467,9.75
Frequencies,266,90106,OCCUPCAT,211,"Instructional staff, primarily instruction",26785,9.17
Frequencies,267,90106,OCCUPCAT,212,"Instructional staff, primarily instruction, exclusively credit",25402,8.6999999999999993
Frequencies,268,90106,OCCUPCAT,213,"Instructional staff, primarily instruction, exclusively not-for-credit",2889,0.99
Frequencies,269,90106,OCCUPCAT,214,"Instructional staff, primarily instruction, combined credit/not-for-credit",4120,1.41
Frequencies,270,90106,OCCUPCAT,215,Instructional staff - Instruction/research/public service,4950,1.7
Frequencies,271,90106,OCCUPCAT,220,Research,2716,0.93
Frequencies,272,90106,OCCUPCAT,230,Public service,1408,0.48
Frequencies,273,90106,OCCUPCAT,250,"Librarians/Library Technicians/Archivists and Curators, and Museum technicians/Student and Academic Affairs and Other Education Services",14432,4.9400000000000004
Frequencies,274,90106,OCCUPCAT,260,"Librarians, Curators, and Archivists",9890,3.39
Frequencies,275,90106,OCCUPCAT,261,"Archivists, Curators, and Museum Technicians",1960,0.67
Frequencies,276,90106,OCCUPCAT,262,Librarians,8437,2.89
Frequencies,277,90106,OCCUPCAT,263,Library Technicians,4164,1.43
Frequencies,278,90106,OCCUPCAT,264,Detailed library occupations not available for non-degree-granting institutions,474,0.16
Frequencies,279,90106,OCCUPCAT,270,Student and Academic Affairs and Other Education Services,11608,3.98
Frequencies,280,90106,OCCUPCAT,300,Management,16884,5.78
Frequencies,281,90106,OCCUPCAT,310,Business and Financial Operations,10551,3.61
Frequencies,282,90106,OCCUPCAT,320,"Computer, Engineering, and Science",7817,2.68
Frequencies,283,90106,OCCUPCAT,330,"Community Social Service, Legal, Arts, Design, Entertainment, Sports and Media",8117,2.78
Frequencies,284,90106,OCCUPCAT,340,Healthcare Practioners and Technical,4321,1.48
Frequencies,285,90106,OCCUPCAT,350,Service Occupations,7116,2.44
Frequencies,286,90106,OCCUPCAT,360,Sales and Related Occupations,3796,1.3
Frequencies,287,90106,OCCUPCAT,370,Office and Administrative Support,10796,3.7
Frequencies,288,90106,OCCUPCAT,380,"Natural Resources, Construction, and Maintenance",5206,1.78
Frequencies,289,90106,OCCUPCAT,390,"Production, Transportation, and Material Moving",2626,0.9
Frequencies,290,90106,OCCUPCAT,400,Graduate Assistants Total,1045,0.36
Frequencies,291,90106,OCCUPCAT,410,Graduate Assistants Teaching,656,0.22
Frequencies,292,90106,OCCUPCAT,420,Graduate Assistants Research,490,0.17
Frequencies,293,90106,OCCUPCAT,490,Graduate Assistants Other,732,0.25
Frequencies,294,90111,FACSTAT,0,All staff,87596,30.01
Frequencies,295,90111,FACSTAT,10,"With faculty status, total",26882,9.2100000000000009
Frequencies,296,90111,FACSTAT,20,"With faculty status, tenured",13711,4.7
Frequencies,297,90111,FACSTAT,30,"With faculty status, on tenure track",11394,3.9
Frequencies,298,90111,FACSTAT,40,"With faculty status not on tenure track/No tenure system, total",24485,8.39
Frequencies,299,90111,FACSTAT,41,"With faculty status not on tenure track/No tenure system, multi-year and indefinite contract",11505,3.94
Frequencies,300,90111,FACSTAT,44,"With faculty status not on tenure track/No tenure system, multi-year contract",6184,2.12
Frequencies,301,90111,FACSTAT,45,"With faculty status not on tenure track/No tenure system, indefinite contract",6433,2.2000000000000002
Frequencies,302,90111,FACSTAT,42,"With faculty status not on tenure track/No tenure system, annual contract",15794,5.41
Frequencies,303,90111,FACSTAT,43,"With faculty status not on tenure track/No tenure system, less-than-annual contract",12784,4.38
Frequencies,304,90111,FACSTAT,50,Without faculty status,38462,13.17
Frequencies,305,90111,FACSTAT,60,"Faculty/tenure status not applicable, nondegree-granting institutions",36705,12.57
Frequencies,306,,,,,,
Frequencies,307,,,,,,
Frequencies,308,,,,,,
Frequencies,309,,,,,,
Frequencies,310,,,,,,
Frequencies,311,,,,,,
Frequencies,312,,,,,,
Frequencies,313,,,,,,
Frequencies,314,,,,,,
Frequencies,315,,,,,,
Frequencies,316,,,,,,
Frequencies,317,,,,,,
Frequencies,318,,,,,,
Frequencies,319,,,,,,
Frequencies,320,,,,,,
Frequencies,321,,,,,,
Frequencies,322,,,,,,
Frequencies,323,,,,,,
Frequencies,324,,,,,,
Frequencies,325,,,,,,
Frequencies,326,,,,,,
Frequencies,327,,,,,,
Frequencies,328,,,,,,
Frequencies,329,,,,,,
Frequencies,330,,,,,,
Frequencies,331,,,,,,
Frequencies,332,,,,,,
Frequencies,333,,,,,,
Frequencies,334,,,,,,
Frequencies,335,,,,,,
Frequencies,336,,,,,,
Frequencies,337,,,,,,
Frequencies,338,,,,,,
Frequencies,339,,,,,,
Frequencies,340,,,,,,
Frequencies,341,,,,,,
Frequencies,342,,,,,,
Frequencies,343,,,,,,
Frequencies,344,,,,,,
Frequencies,345,,,,,,
Frequencies,346,,,,,,
Frequencies,347,,,,,,
Frequencies,348,,,,,,
Frequencies,349,,,,,,
Frequencies,350,,,,,,
Frequencies,351,,,,,,
Frequencies,352,,,,,,
Frequencies,353,,,,,,
Frequencies,354,,,,,,
Frequencies,355,,,,,,
Frequencies,356,,,,,,
Frequencies,357,,,,,,
Frequencies,358,,,,,,
Frequencies,359,,,,,,
Frequencies,360,,,,,,
Frequencies,361,,,,,,
Frequencies,362,,,,,,
Frequencies,363,,,,,,
Frequencies,364,,,,,,
Frequencies,365,,,,,,
Frequencies,366,,,,,,
Frequencies,367,,,,,,
Frequencies,368,,,,,,
Frequencies,369,,,,,,
Frequencies,370,,,,,,
Frequencies,371,,,,,,
Frequencies,372,,,,,,
Frequencies,373,,,,,,
Frequencies,374,,,,,,
Frequencies,375,,,,,,
Frequencies,376,,,,,,
Frequencies,377,,,,,,
Frequencies,378,,,,,,
Frequencies,379,,,,,,
Frequencies,380,,,,,,
Frequencies,381,,,,,,
Frequencies,382,,,,,,
Frequencies,383,,,,,,
Frequencies,384,,,,,,
Frequencies,385,,,,,,
Frequencies,386,,,,,,
Frequencies,387,,,,,,
Frequencies,388,,,,,,
Frequencies,389,,,,,,
Frequencies,390,,,,,,
Frequencies,391,,,,,,
Frequencies,392,,,,,,
Frequencies,393,,,,,,
Frequencies,394,,,,,,
Frequencies,395,,,,,,
Frequencies,396,,,,,,
Frequencies,397,,,,,,
Frequencies,398,,,,,,
Frequencies,399,,,,,,
Frequencies,400,,,,,,
Frequencies,401,,,,,,
Frequencies,402,,,,,,
Frequencies,403,,,,,,
Frequencies,404,,,,,,
Frequencies,405,,,,,,
Frequencies,406,,,,,,
Frequencies,407,,,,,,
Frequencies,408,,,,,,
Frequencies,409,,,,,,
Frequencies,410,,,,,,
Frequencies,411,,,,,,
Frequencies,412,,,,,,
Frequencies,413,,,,,,
Frequencies,414,,,,,,
Frequencies,415,,,,,,
Frequencies,416,,,,,,
Frequencies,417,,,,,,
Frequencies,418,,,,,,
Frequencies,419,,,,,,
Frequencies,420,,,,,,
Frequencies,421,,,,,,
Frequencies,422,,,,,,
Frequencies,423,,,,,,
Frequencies,424,,,,,,
Frequencies,425,,,,,,
Frequencies,426,,,,,,
Frequencies,427,,,,,,
Frequencies,428,,,,,,
Frequencies,429,,,,,,
Frequencies,430,,,,,,
Frequencies,431,,,,,,
Frequencies,432,,,,,,
Frequencies,433,,,,,,
Frequencies,434,,,,,,
Frequencies,435,,,,,,
Frequencies,436,,,,,,
Frequencies,437,,,,,,
Frequencies,438,,,,,,
Frequencies,439,,,,,,
Frequencies,440,,,,,,
Frequencies,441,,,,,,
Frequencies,442,,,,,,
Frequencies,443,,,,,,
Frequencies,444,,,,,,
Frequencies,445,,,,,,
Frequencies,446,,,,,,
Frequencies,447,,,,,,
Frequencies,448,,,,,,
Frequencies,449,,,,,,
Frequencies,450,,,,,,
Frequencies,451,,,,,,
Frequencies,452,,,,,,
Frequencies,453,,,,,,
Frequencies,454,,,,,,
Frequencies,455,,,,,,
Frequencies,456,,,,,,
Frequencies,457,,,,,,
Frequencies,458,,,,,,
Frequencies,459,,,,,,
Frequencies,460,,,,,,
Frequencies,461,,,,,,
Frequencies,462,,,,,,
Frequencies,463,,,,,,
Frequencies,464,,,,,,
Frequencies,465,,,,,,
Frequencies,466,,,,,,
Frequencies,467,,,,,,
Frequencies,468,,,,,,
Frequencies,469,,,,,,
Frequencies,470,,,,,,
Frequencies,471,,,,,,
Frequencies,472,,,,,,
Frequencies,473,,,,,,
Frequencies,474,,,,,,
Frequencies,475,,,,,,
Frequencies,476,,,,,,
Frequencies,477,,,,,,
Frequencies,478,,,,,,
Frequencies,479,,,,,,
Frequencies,480,,,,,,
Frequencies,481,,,,,,
Frequencies,482,,,,,,
Frequencies,483,,,,,,
Frequencies,484,,,,,,
Frequencies,485,,,,,,
Frequencies,486,,,,,,
Frequencies,487,,,,,,
Frequencies,488,,,,,,
Frequencies,489,,,,,,
Frequencies,490,,,,,,
Frequencies,491,,,,,,
Frequencies,492,,,,,,
Frequencies,493,,,,,,
Frequencies,494,,,,,,
Frequencies,495,,,,,,
Frequencies,496,,,,,,
Frequencies,497,,,,,,
Frequencies,498,,,,,,
Frequencies,499,,,,,,
Frequencies,500,,,,,,
Frequencies,501,,,,,,
Frequencies,502,,,,,,
Frequencies,503,,,,,,
Frequencies,504,,,,,,
Frequencies,505,,,,,,
Frequencies,506,,,,,,
Frequencies,507,,,,,,
Frequencies,508,,,,,,
Frequencies,509,,,,,,
Frequencies,510,,,,,,
Frequencies,511,,,,,,
Frequencies,512,,,,,,
Frequencies,513,,,,,,
Frequencies,514,,,,,,
Frequencies,515,,,,,,
Frequencies,516,,,,,,
Frequencies,517,,,,,,
Frequencies,518,,,,,,
Frequencies,519,,,,,,
Frequencies,520,,,,,,
Frequencies,521,,,,,,
Frequencies,522,,,,,,
Frequencies,523,,,,,,
Frequencies,524,,,,,,
Frequencies,525,,,,,,
Frequencies,526,,,,,,
Frequencies,527,,,,,,
Frequencies,528,,,,,,
Frequencies,529,,,,,,
Frequencies,530,,,,,,
Frequencies,531,,,,,,
Frequencies,532,,,,,,
Frequencies,533,,,,,,
Frequencies,534,,,,,,
Frequencies,535,,,,,,
Frequencies,536,,,,,,
Frequencies,537,,,,,,
Frequencies,538,,,,,,
Frequencies,539,,,,,,
Frequencies,540,,,,,,
Frequencies,541,,,,,,
Frequencies,542,,,,,,
Frequencies,543,,,,,,
Frequencies,544,,,,,,
Frequencies,545,,,,,,
Frequencies,546,,,,,,
Frequencies,547,,,,,,
Frequencies,548,,,,,,
Frequencies,549,,,,,,
Frequencies,550,,,,,,
Frequencies,551,,,,,,
Frequencies,552,,,,,,
Frequencies,553,,,,,,
Frequencies,554,,,,,,
Frequencies,555,,,,,,
Frequencies,556,,,,,,
Frequencies,557,,,,,,
Frequencies,558,,,,,,
Frequencies,559,,,,,,
Frequencies,560,,,,,,
Frequencies,561,,,,,,
Frequencies,562,,,,,,
Frequencies,563,,,,,,
Frequencies,564,,,,,,
Frequencies,565,,,,,,
Frequencies,566,,,,,,
Frequencies,567,,,,,,
Frequencies,568,,,,,,
Frequencies,569,,,,,,
Frequencies,570,,,,,,
Frequencies,571,,,,,,
Frequencies,572,,,,,,
Frequencies,573,,,,,,
Frequencies,574,,,,,,
Frequencies,575,,,,,,
Frequencies,576,,,,,,
Frequencies,577,,,,,,
Frequencies,578,,,,,,
Frequencies,579,,,,,,
Frequencies,580,,,,,,
Frequencies,581,,,,,,
Frequencies,582,,,,,,
Frequencies,583,,,,,,
Frequencies,584,,,,,,
Frequencies,585,,,,,,
Frequencies,586,,,,,,
Frequencies,587,,,,,,
Frequencies,588,,,,,,
Frequencies,589,,,,,,
Frequencies,590,,,,,,
Frequencies,591,,,,,,
Frequencies,592,,,,,,
Frequencies,593,,,,,,
Frequencies,594,,,,,,
Frequencies,595,,,,,,
Frequencies,596,,,,,,
Frequencies,597,,,,,,
Frequencies,598,,,,,,
Frequencies,599,,,,,,
Frequencies,600,,,,,,
Frequencies,601,,,,,,
Frequencies,602,,,,,,
Frequencies,603,,,,,,
Frequencies,604,,,,,,
Frequencies,605,,,,,,
Frequencies,606,,,,,,
Frequencies,607,,,,,,
Frequencies,608,,,,,,
Frequencies,609,,,,,,
Frequencies,610,,,,,,
Frequencies,611,,,,,,
Frequencies,612,,,,,,
Frequencies,613,,,,,,
Frequencies,614,,,,,,
Frequencies,615,,,,,,
Frequencies,616,,,,,,
Frequencies,617,,,,,,
Frequencies,618,,,,,,
Frequencies,619,,,,,,
Frequencies,620,,,,,,
Frequencies,621,,,,,,
Frequencies,622,,,,,,
Frequencies,623,,,,,,
Frequencies,624,,,,,,
Frequencies,625,,,,,,
Frequencies,626,,,,,,
Frequencies,627,,,,,,
Frequencies,628,,,,,,
Frequencies,629,,,,,,
Frequencies,630,,,,,,
Frequencies,631,,,,,,
Frequencies,632,,,,,,
Frequencies,633,,,,,,
Frequencies,634,,,,,,
Frequencies,635,,,,,,
Frequencies,636,,,,,,
Frequencies,637,,,,,,
Frequencies,638,,,,,,
Frequencies,639,,,,,,
Frequencies,640,,,,,,
Frequencies,641,,,,,,
Frequencies,642,,,,,,
Frequencies,643,,,,,,
Frequencies,644,,,,,,
Frequencies,645,,,,,,
Frequencies,646,,,,,,
Frequencies,647,,,,,,
Frequencies,648,,,,,,
Frequencies,649,,,,,,
Frequencies,650,,,,,,
Frequencies,651,,,,,,
Frequencies,652,,,,,,
Frequencies,653,,,,,,
Frequencies,654,,,,,,
Frequencies,655,,,,,,
Frequencies,656,,,,,,
Frequencies,657,,,,,,
Frequencies,658,,,,,,
Frequencies,659,,,,,,
Frequencies,660,,,,,,
Frequencies,661,,,,,,
Frequencies,662,,,,,,
Frequencies,663,,,,,,
Frequencies,664,,,,,,
Frequencies,665,,,,,,
Frequencies,666,,,,,,
Frequencies,667,,,,,,
Frequencies,668,,,,,,
Frequencies,669,,,,,,
Frequencies,670,,,,,,
Frequencies,671,,,,,,
Frequencies,672,,,,,,
Frequencies,673,,,,,,
Frequencies,674,,,,,,
Frequencies,675,,,,,,
Frequencies,676,,,,,,
Frequencies,677,,,,,,
Frequencies,678,,,,,,
Frequencies,679,,,,,,
Frequencies,680,,,,,,
Frequencies,681,,,,,,
Frequencies,682,,,,,,
Frequencies,683,,,,,,
Frequencies,684,,,,,,
Frequencies,685,,,,,,
Frequencies,686,,,,,,
Frequencies,687,,,,,,
Frequencies,688,,,,,,
Frequencies,689,,,,,,
Frequencies,690,,,,,,
Frequencies,691,,,,,,
Frequencies,692,,,,,,
Frequencies,693,,,,,,
Frequencies,694,,,,,,
Frequencies,695,,,,,,
Frequencies,696,,,,,,
Frequencies,697,,,,,,
Frequencies,698,,,,,,
Frequencies,699,,,,,,
Frequencies,700,,,,,,
Frequencies,701,,,,,,
Frequencies,702,,,,,,
Frequencies,703,,,,,,
Frequencies,704,,,,,,
Frequencies,705,,,,,,
Frequencies,706,,,,,,
Frequencies,707,,,,,,
Frequencies,708,,,,,,
Frequencies,709,,,,,,
Frequencies,710,,,,,,
Frequencies,711,,,,,,
Frequencies,712,,,,,,
Frequencies,713,,,,,,
Frequencies,714,,,,,,
Frequencies,715,,,,,,
Frequencies,716,,,,,,
Frequencies,717,,,,,,
Frequencies,718,,,,,,
Frequencies,719,,,,,,
Frequencies,720,,,,,,
Frequencies,721,,,,,,
Frequencies,722,,,,,,
Frequencies,723,,,,,,
Frequencies,724,,,,,,
Frequencies,725,,,,,,
Frequencies,726,,,,,,
Frequencies,727,,,,,,
Frequencies,728,,,,,,
Frequencies,729,,,,,,
Frequencies,730,,,,,,
Frequencies,731,,,,,,
Frequencies,732,,,,,,
Frequencies,733,,,,,,
Frequencies,734,,,,,,
Frequencies,735,,,,,,
Frequencies,736,,,,,,
Frequencies,737,,,,,,
Frequencies,738,,,,,,
