Frequencies,7,33200,AWLEVELC,2,Award of at least 1 but less than 4 academic years,3687,23.72
Statistics,0,varnumber,varname,n,sum,mean,min,max,varTitle
Statistics,1,33205,CSTOTLT,15547,4999151,321.55084582234502,1,20211,Grand total
Statistics,2,33210,CSTOTLM,15547,2061453,132.59490576960184,0,6279,Grand total men
Statistics,3,33215,CSTOTLW,15547,2937698,188.95594005274327,0,14474,Grand total women
Statistics,4,33220,CSAIANT,15547,30680,1.9733710683733201,0,520,American Indian or Alaska Native total
Statistics,5,33225,CSASIAT,15547,306640,19.723419309191495,0,2886,Asian total
Statistics,6,33230,CSBKAAT,15547,554195,35.646426963401296,0,3042,Black or African American total
Statistics,7,33235,CSHISPT,15547,822579,52.909178619669376,0,7381,Hispanic or Latino total
Statistics,8,33240,CSNHPIT,15547,13249,0.85219013314465797,0,298,Native Hawaiian or Other Pacific Islander total
Statistics,9,33245,CSWHITT,15547,2611856,167.99742715636461,0,15061,White total
Statistics,10,33250,CS2MORT,15547,154248,9.9213996269376743,0,697,Two or more races total
Statistics,11,33255,CSUNKNT,15547,205413,13.21238824210459,0,3199,Race/ethnicity unknown total
Statistics,12,33260,CSNRALT,15547,300291,19.315044703158168,0,4554,Nonresident alien total
Statistics,13,33265,CSUND18,15547,31610,2.0331896828970222,0,638,"Ages, under 18"
Statistics,14,33270,CS18_24,15547,2496688,160.58969576124011,0,11686,"Ages, 18-24"
Statistics,15,33275,CS25_39,15547,1899723,122.19225574065736,0,11238,"Ages, 25-39"
Statistics,16,33280,CSABV40,15547,561824,36.137132565768312,0,7940,"Ages, 40 and above"
Statistics,17,33285,CSUNKN,15547,9306,0.5985720717823374,0,1593,Age unknown
FrequenciesRV,0,varnumber,varname,codevalue,valuelabel,frequency,percent
FrequenciesRV,1,33200,AWLEVELC,3,Associate's degree,2513,16.16
FrequenciesRV,2,33200,AWLEVELC,5,Bachelor's degree,2409,15.49
FrequenciesRV,3,33200,AWLEVELC,7,Master's degree,1954,12.57
FrequenciesRV,4,33200,AWLEVELC,9,Doctor's degree,1073,6.9
FrequenciesRV,5,33200,AWLEVELC,10,Postbaccalaureate or Post-master's certificate,1013,6.51
FrequenciesRV,6,33200,AWLEVELC,1,Award of less than 1 academic year,2901,18.66
FrequenciesRV,7,33200,AWLEVELC,2,Award of at least 1 but less than 4 academic years,3687,23.71
StatisticsRV,0,varnumber,varname,n,sum,mean,min,max,varTitle
StatisticsRV,1,33205,CSTOTLT,15550,5001257,321.62424437299035,1,20211,Grand total
StatisticsRV,2,33210,CSTOTLM,15550,2062163,132.61498392282959,0,6279,Grand total men
StatisticsRV,3,33215,CSTOTLW,15550,2939094,189.00926045016078,0,14474,Grand total women
StatisticsRV,4,33220,CSAIANT,15550,30684,1.9732475884244374,0,520,American Indian or Alaska Native total
StatisticsRV,5,33225,CSASIAT,15550,306366,19.701993569131833,0,2886,Asian total
StatisticsRV,6,33230,CSBKAAT,15550,554207,35.640321543408362,0,3042,Black or African American total
StatisticsRV,7,33235,CSHISPT,15550,823860,52.981350482315115,0,7381,Hispanic or Latino total
StatisticsRV,8,33240,CSNHPIT,15550,13254,0.85234726688102891,0,298,Native Hawaiian or Other Pacific Islander total
StatisticsRV,9,33245,CSWHITT,15550,2611978,167.97286173633441,0,15061,White total
StatisticsRV,10,33250,CS2MORT,15550,154351,9.9261093247588423,0,697,Two or more races total
StatisticsRV,11,33255,CSUNKNT,15550,205406,13.209389067524116,0,3199,Race/ethnicity unknown total
StatisticsRV,12,33260,CSNRALT,15550,301151,19.36662379421222,0,4554,Nonresident alien total
StatisticsRV,13,33265,CSUND18,15550,31661,2.0360771704180065,0,638,"Ages, under 18"
StatisticsRV,14,33270,CS18_24,15550,2497459,160.60829581993571,0,11686,"Ages, 18-24"
StatisticsRV,15,33275,CS25_39,15550,1900762,122.23549839228296,0,11238,"Ages, 25-39"
StatisticsRV,16,33280,CSABV40,15550,561846,36.131575562700966,0,7940,"Ages, 40 and above"
StatisticsRV,17,33285,CSUNKN,15550,9529,0.61279742765273315,0,1593,Age unknown
Imputation values,0,Code values for item imputation variables Xvarname
Imputation values,1,CodeValue,ValueLabel
Imputation values,2,A,Not applicable
Imputation values,3,B,Institution left item blank
Imputation values,4,C,Analyst corrected reported value
Imputation values,5,D,Do not know
Imputation values,6,G,Data generated from other data values
Imputation values,7,H,Value not derived - data not usable
Imputation values,8,J,Logical imputation
Imputation values,9,K,Ratio adjustment 
Imputation values,10,L,Imputed using the Group Median procedure
Imputation values,11,N,Imputed using Nearest Neighbor procedure
Imputation values,12,P,Imputed using Carry Forward procedure
Imputation values,13,R,Reported
Imputation values,14,Z,Implied zero;
