varlist,68,,,,,,,
varlist,69,,,,,,,
varlist,70,,,,,,,
varlist,71,,,,,,,
varlist,72,,,,,,,
varlist,73,,,,,,,
varlist,74,,,,,,,
varlist,75,,,,,,,
varlist,76,,,,,,,
varlist,77,,,,,,,
varlist,78,,,,,,,
varlist,79,,,,,,,
varlist,80,,,,,,,
varlist,81,,,,,,,
varlist,82,,,,,,,
varlist,83,,,,,,,
varlist,84,,,,,,,
varlist,85,,,,,,,
varlist,86,,,,,,,
varlist,87,,,,,,,
varlist,88,,,,,,,
varlist,89,,,,,,,
varlist,90,,,,,,,
varlist,91,,,,,,,
varlist,92,,,,,,,
varlist,93,,,,,,,
varlist,94,,,,,,,
varlist,95,,,,,,,
varlist,96,,,,,,,
varlist,97,,,,,,,
varlist,98,,,,,,,
varlist,99,,,,,,,
varlist,100,,,,,,,
varlist,101,,,,,,,
varlist,102,,,,,,,
varlist,103,,,,,,,
varlist,104,,,,,,,
varlist,105,,,,,,,
varlist,106,,,,,,,
varlist,107,,,,,,,
varlist,108,,,,,,,
varlist,109,,,,,,,
varlist,110,,,,,,,
varlist,111,,,,,,,
varlist,112,,,,,,,
varlist,113,,,,,,,
varlist,114,,,,,,,
varlist,115,,,,,,,
varlist,116,,,,,,,
varlist,117,,,,,,,
varlist,118,,,,,,,
varlist,119,,,,,,,
varlist,120,,,,,,,
varlist,121,,,,,,,
varlist,122,,,,,,,
varlist,123,,,,,,,
varlist,124,,,,,,,
varlist,125,,,,,,,
varlist,126,,,,,,,
varlist,127,,,,,,,
varlist,128,,,,,,,
varlist,129,,,,,,,
varlist,130,,,,,,,
varlist,131,,,,,,,
varlist,132,,,,,,,
varlist,133,,,,,,,
varlist,134,,,,,,,
varlist,135,,,,,,,
varlist,136,,,,,,,
varlist,137,,,,,,,
Description,0,varnumber,varname,longDescription
Description,1,1,UNITID,Unique identification number of the institution
Description,2,20886,CDACTUA,"12-Month Enrollment and Instructional Activity                            
Credit Hour Activity for academic programs: Undergraduate Programs        
Related glossary links                                                    
CREDIT HOUR ACTIVITY - The provision of coursework to students which  can be measured in terms of credit hours. For the purposes of this        
survey, total credit hour activity was determined by multiplying the  credit hour value of the course by the number of students enrolled in     
the course for credit. For example, the credit hour activity for a  3-credit course with an enrollment of 30 students is 90 credit hours.     
Using this as a guide, institutions were asked to compute the credit  hours attempted for each course and sum the activity for all credit       
hour courses over the total 12-month period. Enrollment is based on  the number of students enrolled at the close of the official drop/add     
period or other census date of the institution.                           
INSTRUCTIONAL ACTIVITY - The provision of coursework to students which  can be measured in various terms.                                         
CREDIT - Recognition of attendance or performance in an instructional  activity (course or program) that can be applied by a recipient toward  the requirements for a degree, diploma, certificate, or other formal  award."
Description,3,20891,CNACTUA,"12-Month Enrollment and Instructional Activity                            
Clock Hour Activity for occupational (undergraduate) programs           
Related glossary links                                                    
CLOCK HOUR ACTIVITY - The provision of coursework to students which  can be measured in terms of clock(Prior to 2018-19 the term clock hours was used)  hours. For the purposes  of this survey, total clock hour activity was determined by  multiplying the clock hour value of the program by the number of  students enrolled in the program. For example, a 600 hour program with  6 students enrolled would contribute 3600 clock hours to the total  12-month activity as long as all 3600 hours were completed during the  timeframe. However,if 3 students completed their program but the remaining 3 only completed half the program, the institution should report 1,800 hours for the first three students and 900 hours for the  second group; or a total of 2,700 hours toward the 12-month total.        
INSTRUCTIONAL ACTIVITY - The provision of coursework to students which  can be measured in various terms.                                         
CREDIT - Recognition of attendance or performance in an instructional activity (course or program) that can be applied by a recipient toward  the requirements for a degree, diploma, certificate, or other formal  award."
Description,4,20896,CDACTGA,"12-Month Enrollment and Instructional Activity                            
Credit Hour Activity for academic programs: Graduate Programs             
Related glossary links                                                    
CREDIT HOUR ACTIVITY - The provision of coursework to students which  can be measured in terms of credit hours. For the purposes of this        
survey, total credit hour activity was determined by multiplying the credit hour value of the course by the number of students enrolled in  the course for credit. For example, the credit hour activity for a  3-credit course with an enrollment of 30 students is 90 credit hours.    Using this as a guide, institutions were asked to compute the credit  hours attempted for each course and sum the activity for all credit  hour courses over the total 12-month period. enrollment is based on the number of students enrolled at the close of the official drop/add     
period or other census date of the institution.                           
INSTRUCTIONAL ACTIVITY - The provision of coursework to students which  can be measured in various terms.                                         
CREDIT - Recognition of attendance or performance in an instructional activity (course or program) that can be applied by a recipient toward  the requirements for a degree, diploma, certificate, or other formal  award."
Description,5,22024,EFTEUG,"Estimated full-time equivalent (FTE) undergraduate enrollment, academic year 2019-20 

Estimated full-time equivalent undergraduate enrollment was generated as follows:

For institutions with a semester, trimester, or 4-1-4 plan, the number of FTE undergraduate is the sum of undergraduate credit hours divided by 30 and clock hours divided by 900. For institutions with a quarter plan, undergraduate undergraduate credit hours divided by 45 and clock hours divided by 900. For institutions with continuous enrollment over a 12-month period, undergraduate credit hours were divided by 30 and clock hours were divided by 900."
Description,6,22025,EFTEGD,"Estimated full-time equivalent (FTE) graduate enrollment, academic year 2019-20 

Estimated full-time equivalent graduate enrollment was generated as follows:

For institutions with a semester, trimester, or 4-1-4 plan, the number of FTE graduate students is the number of graduate credit hours divided by 24. For institutions with a quarter plan, graduate FTE is the is the number ofgraduate credit hours divided by 36."
Description,7,22026,FTEUG,"Reported full-time equivalent (FTE) undergraduate enrollment, academic year 2019-20 

NCES uses estimated FTE undergraduate enrollment to calculate expenses by function per FTE and core revenues per FTE as reported in the IPEDS Data Feedback Report.

If the generated estimate was not reasonable, the institution provided their best estimate for undergraduate FTE.  If the institution did not provide an FTE, then the reported FTE was set to the estimated FTE."
Description,8,22027,FTEGD,"Reported full-time equivalent (FTE) graduate enrollment, academic year 2019-20 

NCES uses estimated FTE graduate enrollment to calculate expenses by function per FTE and core revenues per FTE as reported in the IPEDS Data Feedback Report.

If the generated estimate was not reasonable, the institution provided their best estimate for graduate FTE.  If the institution did not provide an FTE then the reported FTE was set to the estimated FTE."
Description,9,24811,FTEDPP,"Doctor's-professional practice student FTE

Doctor's degree - professional practice  A doctor's degree that is conferred upon completion of a program providing the knowledge and skills for the recognition, credential, or license required for professional practice. The degree is awarded after a period of study such that the total time to the degree, including both pre-professional and professional preparation, equals at least six full-time equivalent academic years. Some of these degrees were formerly classified as first-professional and may include: Chiropractic (D.C. or D.C.M.); Dentistry (D.D.S. or D.M.D.); Law (L.L.B. or J.D.); Medicine (M.D.); Optometry (O.D.); Osteopathic Medicine (D.O); Pharmacy (Pharm.D.); Podiatry (D.P.M., Pod.D., D.P.); or, Veterinary Medicine (D.V.M.), and others, as designated by the awarding institution."
Description,10,22028,ACTTYPE,Instructional activity data may be reported on Part F in units of credit hours or clock hours. Please indicate which units are used by the institution to measure instructional activity
Description,11,,,
Description,12,,,
Description,13,,,
Description,14,,,
Description,15,,,
Description,16,,,
Description,17,,,
Description,18,,,
Description,19,,,
Description,20,,,
Description,21,,,
Description,22,,,
Description,23,,,
Description,24,,,
Description,25,,,
Description,26,,,
Description,27,,,
Description,28,,,
Description,29,,,
Description,30,,,
Description,31,,,
Description,32,,,
Description,33,,,
Description,34,,,
Description,35,,,
Description,36,,,
Description,37,,,
Description,38,,,
Description,39,,,
Description,40,,,
Description,41,,,
Description,42,,,
Description,43,,,
Description,44,,,
Description,45,,,
Description,46,,,
Description,47,,,
Description,48,,,
Description,49,,,
Description,50,,,
Description,51,,,
Description,52,,,
Description,53,,,
Description,54,,,
Description,55,,,
Description,56,,,
Description,57,,,
Description,58,,,
Description,59,,,
Description,60,,,
Description,61,,,
Description,62,,,
Description,63,,,
Description,64,,,
Description,65,,,
Description,66,,,
Description,67,,,
Description,68,,,
Description,69,,,
Description,70,,,
Description,71,,,
Description,72,,,
Description,73,,,
Description,74,,,
Description,75,,,
Description,76,,,
Description,77,,,
Description,78,,,
Description,79,,,
Description,80,,,
Description,81,,,
Description,82,,,
Description,83,,,
Description,84,,,
Description,85,,,
Description,86,,,
Description,87,,,
Description,88,,,
Description,89,,,
Description,90,,,
Description,91,,,
Description,92,,,
Description,93,,,
Description,94,,,
Description,95,,,
Description,96,,,
Description,97,,,
Description,98,,,
Description,99,,,
Description,100,,,
Description,101,,,
Description,102,,,
Description,103,,,
Description,104,,,
Description,105,,,
Description,106,,,
Description,107,,,
Description,108,,,
Description,109,,,
Description,110,,,
Description,111,,,
Description,112,,,
Description,113,,,
Description,114,,,
Description,115,,,
Description,116,,,
Frequencies,0,varnumber,varname,codevalue,valuelabel,frequency,percent
Frequencies,1,22028,ACTTYPE,1,Clock hours,1821,29.5
Frequencies,2,22028,ACTTYPE,2,Credit hours,3797,61.5
Frequencies,3,22028,ACTTYPE,3,Both clock and credit hours,263,4.2
Frequencies,4,22028,ACTTYPE,-2,Not applicable,288,4.5999999999999996
Frequencies,5,,,,,
Frequencies,6,,,,,
Frequencies,7,,,,,
Frequencies,8,,,,,
Frequencies,9,,,,,
Frequencies,10,,,,,
Frequencies,11,,,,,
Frequencies,12,,,,,
Frequencies,13,,,,,
Frequencies,14,,,,,
Frequencies,15,,,,,
Frequencies,16,,,,,
Frequencies,17,,,,,
Frequencies,18,,,,,
Frequencies,19,,,,,
Frequencies,20,,,,,
Frequencies,21,,,,,
Frequencies,22,,,,,
Frequencies,23,,,,,
Frequencies,24,,,,,
Frequencies,25,,,,,
Frequencies,26,,,,,
Frequencies,27,,,,,
Frequencies,28,,,,,
Frequencies,29,,,,,
Frequencies,30,,,,,
Statistics,0,varnumber,varname,n,sum,mean,min,max,varTitle
Statistics,1,20886,CDACTUA,4060,424233220,104490.94088669951,0,2510843,12-month instructional activity credit hours: undergraduates
Statistics,2,20891,CNACTUA,2084,336712260,161570.18234165068,120,12442424,12-month instructional activity clock hours: undergraduates
Statistics,3,20896,CDACTGA,2029,54239261,26732.016264169542,0,1208383,12-month instructional activity credit hours: graduates
Statistics,4,22024,EFTEUG,5881,14060368,2390.8124468627784,1,83695,"Estimated full-time equivalent (FTE) undergraduate enrollment, 2019-20"
Statistics,5,22025,EFTEGD,2029,2153386,1061.3040906850665,0,33566,"Estimated full-time equivalent (FTE) graduate enrollment, 2019-20"
Statistics,6,22026,FTEUG,5881,14058767,2390.5402142492771,1,83695,"Reported full-time equivalent (FTE) undergraduate enrollment, 2019-20"
Statistics,7,22027,FTEGD,2029,2178459,1073.6614095613602,0,50349,"Reported full-time equivalent (FTE) graduate enrollment, 2019-20"
Statistics,8,24811,FTEDPP,805,481386,597.99503105590065,0,5538,"Reported full-time equivalent (FTE) doctors professional practice, 2019-20"
Statistics,9,,,,,,,
Statistics,10,,,,,,,
Statistics,11,,,,,,,
Statistics,12,,,,,,,
Statistics,13,,,,,,,
Statistics,14,,,,,,,
Statistics,15,,,,,,,
Statistics,16,,,,,,,
Statistics,17,,,,,,,
Statistics,18,,,,,,,
Statistics,19,,,,,,,
Statistics,20,,,,,,,
Statistics,21,,,,,,,
Statistics,22,,,,,,,
Statistics,23,,,,,,,
Statistics,24,,,,,,,
Statistics,25,,,,,,,
Statistics,26,,,,,,,
Statistics,27,,,,,,,
Statistics,28,,,,,,,
Statistics,29,,,,,,,
Statistics,30,,,,,,,
FrequenciesRV,0,varnumber,varname,codevalue,valuelabel,frequency,percent
FrequenciesRV,1,22028,ACTTYPE,1,Clock hours,1821,29.5
FrequenciesRV,2,22028,ACTTYPE,2,Credit hours,3797,61.5
FrequenciesRV,3,22028,ACTTYPE,3,Both clock and credit hours,263,4.2
FrequenciesRV,4,22028,ACTTYPE,-2,Not applicable,288,4.5999999999999996
FrequenciesRV,5,,,,,
FrequenciesRV,6,,,,,
FrequenciesRV,7,,,,,
FrequenciesRV,8,,,,,
FrequenciesRV,9,,,,,
FrequenciesRV,10,,,,,
FrequenciesRV,11,,,,,
FrequenciesRV,12,,,,,
FrequenciesRV,13,,,,,
FrequenciesRV,14,,,,,
FrequenciesRV,15,,,,,
FrequenciesRV,16,,,,,
FrequenciesRV,17,,,,,
FrequenciesRV,18,,,,,
FrequenciesRV,19,,,,,
FrequenciesRV,20,,,,,
FrequenciesRV,21,,,,,
FrequenciesRV,22,,,,,
FrequenciesRV,23,,,,,
FrequenciesRV,24,,,,,
FrequenciesRV,25,,,,,
FrequenciesRV,26,,,,,
FrequenciesRV,27,,,,,
FrequenciesRV,28,,,,,
FrequenciesRV,29,,,,,
FrequenciesRV,30,,,,,
StatisticsRV,0,varnumber,varname,n,sum,mean,min,max,varTitle
StatisticsRV,1,20886,CDACTUA,4060,424453427,104545.1790640394,0,2510843,12-month instructional activity credit hours: undergraduates
StatisticsRV,2,20891,CNACTUA,2084,337021165,161718.40930902111,120,12442424,12-month instructional activity clock hours: undergraduates
StatisticsRV,3,20896,CDACTGA,2029,54199692,26712.514539181862,0,1208383,12-month instructional activity credit hours: graduates
StatisticsRV,4,22024,EFTEUG,5881,14067294,2391.9901377316783,1,83695,"Estimated full-time equivalent (FTE) undergraduate enrollment, 2019-20"
StatisticsRV,5,22025,EFTEGD,2029,2151704,1060.475110892065,0,33566,"Estimated full-time equivalent (FTE) graduate enrollment, 2019-20"
StatisticsRV,6,22026,FTEUG,5881,14066256,2391.8136371365413,1,83695,"Reported full-time equivalent (FTE) undergraduate enrollment, 2019-20"
StatisticsRV,7,22027,FTEGD,2029,2177236,1073.0586495810744,0,50349,"Reported full-time equivalent (FTE) graduate enrollment, 2019-20"
StatisticsRV,8,24811,FTEDPP,806,482074,598.10669975186102,0,5538,"Reported full-time equivalent (FTE) doctors professional practice, 2019-20"
StatisticsRV,9,,,,,,,
StatisticsRV,10,,,,,,,
StatisticsRV,11,,,,,,,
StatisticsRV,12,,,,,,,
StatisticsRV,13,,,,,,,
StatisticsRV,14,,,,,,,
StatisticsRV,15,,,,,,,
StatisticsRV,16,,,,,,,
StatisticsRV,17,,,,,,,
StatisticsRV,18,,,,,,,
StatisticsRV,19,,,,,,,
StatisticsRV,20,,,,,,,
StatisticsRV,21,,,,,,,
StatisticsRV,22,,,,,,,
StatisticsRV,23,,,,,,,
StatisticsRV,24,,,,,,,
StatisticsRV,25,,,,,,,
StatisticsRV,26,,,,,,,
StatisticsRV,27,,,,,,,
StatisticsRV,28,,,,,,,
StatisticsRV,29,,,,,,,
StatisticsRV,30,,,,,,,
Imputation values,0,Code values for item imputation variables Xvarname,
Imputation values,1,CodeValue,ValueLabel
Imputation values,2,A,Not applicable
Imputation values,3,B,Institution left item blank
Imputation values,4,C,Analyst corrected reported value
Imputation values,5,D,Do not know
Imputation values,6,G,Data generated from other data values
Imputation values,7,H,Value not derived - data not usable
Imputation values,8,J,Logical imputation
Imputation values,9,K,Ratio adjustment 
Imputation values,10,L,Imputed using the Group Median procedure
Imputation values,11,N,Imputed using Nearest Neighbor procedure
Imputation values,12,P,Imputed using Carry Forward procedure
Imputation values,13,R,Reported
Imputation values,14,Z,Implied zero;
