varlist,30,33425,PCERT2,N,5,Cont,,"Certificates of 1 year, but less than 2 years - programs offered"
varlist,31,33430,PCERT2DE,N,5,Cont,,"Certificates of 1 year, but less than 2 years - all programs in a CIP code can be completed entirely via distance education"
varlist,32,33431,PCERT2DES,N,5,Cont,,"Certificates of 1 year, but less than 2 years - some programs in a CIP code can be completed entirely via distance education"
varlist,33,33435,PCERT4,N,5,Cont,,"Certificates of 2 years, but less than 4 years - programs offered"
varlist,34,33440,PCERT4DE,N,5,Cont,,"Certificates of 2 years, but less than 4 years - all programs in a CIP code can be completed entirely via distance education"
varlist,35,33441,PCERT4DES,N,5,Cont,,"Certificates of 2 years, but less than 4 years - some programs in a CIP code can be completed entirely via distance education"
varlist,36,33445,PPBACC,N,5,Cont,,Postbaccalaureate certificate - programs offered
varlist,37,33450,PPBACCDE,N,5,Cont,,Postbaccalaureate certificate - all programs in a CIP code can be completed entirely via distance education
varlist,38,33451,PPBACCDES,N,5,Cont,,Postbaccalaureate certificate - some programs in a CIP code can be completed entirely via distance education
varlist,39,33455,PPMAST,N,5,Cont,,Post-master's certificate - programs offered
varlist,40,33460,PPMASTDE,N,5,Cont,,Post-master's certificate - all programs in a CIP code can be completed entirely via distance education
varlist,41,33461,PPMASTDES,N,5,Cont,,Post-master's certificate - some programs in a CIP code can be completed entirely via distance education
varlist,42,,,,,,,
varlist,43,,,,,,,
varlist,44,,,,,,,
varlist,45,,,,,,,
varlist,46,,,,,,,
varlist,47,,,,,,,
varlist,48,,,,,,,
varlist,49,,,,,,,
varlist,50,,,,,,,
varlist,51,,,,,,,
varlist,52,,,,,,,
varlist,53,,,,,,,
varlist,54,,,,,,,
varlist,55,,,,,,,
varlist,56,,,,,,,
varlist,57,,,,,,,
varlist,58,,,,,,,
varlist,59,,,,,,,
varlist,60,,,,,,,
varlist,61,,,,,,,
varlist,62,,,,,,,
varlist,63,,,,,,,
varlist,64,,,,,,,
varlist,65,,,,,,,
varlist,66,,,,,,,
varlist,67,,,,,,,
varlist,68,,,,,,,
varlist,69,,,,,,,
varlist,70,,,,,,,
varlist,71,,,,,,,
varlist,72,,,,,,,
varlist,73,,,,,,,
varlist,74,,,,,,,
varlist,75,,,,,,,
varlist,76,,,,,,,
varlist,77,,,,,,,
varlist,78,,,,,,,
varlist,79,,,,,,,
varlist,80,,,,,,,
varlist,81,,,,,,,
varlist,82,,,,,,,
varlist,83,,,,,,,
varlist,84,,,,,,,
varlist,85,,,,,,,
varlist,86,,,,,,,
varlist,87,,,,,,,
varlist,88,,,,,,,
varlist,89,,,,,,,
varlist,90,,,,,,,
varlist,91,,,,,,,
varlist,92,,,,,,,
varlist,93,,,,,,,
varlist,94,,,,,,,
varlist,95,,,,,,,
varlist,96,,,,,,,
varlist,97,,,,,,,
varlist,98,,,,,,,
varlist,99,,,,,,,
varlist,100,,,,,,,
varlist,101,,,,,,,
varlist,102,,,,,,,
varlist,103,,,,,,,
varlist,104,,,,,,,
varlist,105,,,,,,,
varlist,106,,,,,,,
varlist,107,,,,,,,
varlist,108,,,,,,,
varlist,109,,,,,,,
varlist,110,,,,,,,
varlist,111,,,,,,,
varlist,112,,,,,,,
varlist,113,,,,,,,
varlist,114,,,,,,,
varlist,115,,,,,,,
varlist,116,,,,,,,
varlist,117,,,,,,,
varlist,118,,,,,,,
varlist,119,,,,,,,
varlist,120,,,,,,,
varlist,121,,,,,,,
varlist,122,,,,,,,
varlist,123,,,,,,,
varlist,124,,,,,,,
varlist,125,,,,,,,
varlist,126,,,,,,,
varlist,127,,,,,,,
varlist,128,,,,,,,
varlist,129,,,,,,,
varlist,130,,,,,,,
varlist,131,,,,,,,
varlist,132,,,,,,,
varlist,133,,,,,,,
varlist,134,,,,,,,
varlist,135,,,,,,,
varlist,136,,,,,,,
varlist,137,,,,,,,
Description,0,varnumber,varname,longDescription
Description,1,1,UNITID,Unique identification number of the institution
Description,2,33341,CIPCODE,"A six-digit code in the form xx.xxxx that identifies instructional  program specialties within educational institutions.

The Classification of Instructional Programs (CIP) provides a taxonomic scheme that supports the accurate tracking and reporting of fields of study and program completions activity. CIP was originally developed by the U.S. Department of Education's National Center for Education Statistics (NCES) in 1980, with revisions occurring in 1985, 1990, 2000, 2010 and 2020.

Information on the CIP classification taxonomy, including a crosswalk between CIP 2010 and 2020 is available at https://nces.ed.gov/ipeds/cipcode/resources.aspx?y=56"
Description,3,33345,PTOTAL,"Number of programs offered is the sum of all programs offered across all award levels.  
It is the sum of (PASSOC,PBACHL,PMAST,PDOCRS,PDOCPP,PDOCOT,
PPBACC,PPMASTR,PCERT2,PCERT4,PCERT1A,PCERT1B)

See details of each award level category"
Description,4,33350,PTOTALDE,"Number of programs within a cipcode that can be completed entirely online is the sum of all programs in a cipcode that can be completed entirely via distance education across all award levels . It is the sum of (PASSOCDE,PBACHLDE,PMASTDE,PDOCRSDE,PDOCPPDE,PDOCOTDE,
PPBACCDE,PPMASTRDE,PCERT2DE,PCERT4DE,PCERT1ADE,PCERT1BDE).
 See details of each award level category

Distance education program -  A program for which all the required coursework for program completion is able to be completed via distance education courses"
Description,5,33351,PTOTALDES,"Number of programs within a cipcode that some programs can be completed entirely online is the sum of programs within a cipcode that some programs can be completed entirely via distance education across all award levels. It is the sum of 
(PASSOCDES,PBACHLDES,PMASTDES,PDOCRSDES,PDOCPPDES,PDOCOTDES,
PPBACCDES,PPMASTRDES,PCERT2DES,PCERT4DES,PCERT1ADES,PCERT1BDES).  See details of each award level category

Distance education program -  A program for which all the required coursework for program completion is able to be completed via distance education courses"
Description,6,33355,PASSOC,"Derived from the total Associate's degrees awarded, which are reported on the completions component for the 12-month period July 1 - June 30.  If the total  reported were greater than or equal to zero for each 6-digit CIPCODE, this variable was set to 1 - program offered, else variable was set to zero – not offered. The 2-digit CIPCODE level contains the total number of 6-digit programs offered for the 2-digit category and the grand total CIPCODE (99) will contain the number of programs offered for the institution.  (Note: Institutions are asked to enter a zero to indicate a program that is offered, but no awards were granted in the 12-month period).

Values and labels
 1 - program offered, applicable for 6-digit cipcodes
 0 - Program not offered, applicable for 6-digit cipcodes
1-High - Total programs offered, applicable for 2-digit and 99 grand total summary records
  0 - No programs offered, applicable for 2-digit and 99 grand total summary records"
Description,7,33360,PASSOCDE,"Derived from the total Associate's degrees awarded, which are reported on the completions component for the 12-month period July 1 - June 30.  If the total reported were greater than or equal to zero for each 6-digit CIPCODE and institution indicated that all programs within the 6-digit CIP code can be completed entirely via distance education, then this variable was set to 1 - program offered, else was set to zero – not offered.  

The total number of 6-digit programs offered  and the total number offered by the various distance education categories are aggregated for the 2-digit category and for the institution CIPCODE (99) (Note: Institutions are asked to enter a zero to indicate a program that is offered, but no awards were granted in the 12-month period).

Values and labels
 1 - program offered, applicable for 6-digit cipcodes
 0 - Program not offered, applicable for 6-digit cipcodes
1-High - Total programs offered, applicable for 2-digit and 99 grand total summary records
  0 - No programs offered, applicable for 2-digit and 99 grand total summary records

It is possible that one or more programs may be reported under the same CIP code: For each 6-digit CIP code and program level/length combination, institutions could select one of the following three options: 

1. All programs in the CIP can be completed entirely online.
2. At least one program in the CIP can be completed entirely online (if institutions select this option they were asked to select one of the options below:
--- 2a. At least one program in the CIP has a mandatory onsite component
--- 2b. At least one program in the CIP has a non-mandatory onsite component
3. None of the programs in this CIP can be completed entirely online.

Distance education program -  A program for which all the required coursework for program completion is able to be completed via distance education courses"
Description,8,33361,PASSOCDES,"Derived from the total Associate's degrees awarded, which are reported on the completions component for the 12-month period July 1 - June 30.  If the total reported were greater than or equal to zero for each 6-digit CIPCODE and institution indicated that some programs within the 6-digit CIP code can be completed entirely via distance education, then this variable was set to 1 - program offered, else was set to zero – not offered. 
 
The total number of 6-digit programs offered  and the total number offered by the various distance education categories are aggregated for the 2-digit category and for the institution CIPCODE (99) (Note: Institutions are asked to enter a zero to indicate a program that is offered, but no awards were granted in the 12-month period).

Values and labels
 1 - program offered, applicable for 6-digit cipcodes
 0 - Program not offered, applicable for 6-digit cipcodes
1-High - Total programs offered, applicable for 2-digit and 99 grand total summary records
  0 - No programs offered, applicable for 2-digit and 99 grand total summary records

It is possible that one or more programs may be reported under the same CIP code: For each 6-digit CIP code and program level/length combination, institutions could select one of the following three options: 

1. All programs in the CIP can be completed entirely online.
2. At least one program in the CIP can be completed entirely online (if institutions select this option they were asked to select one of the options below:
--- 2a. At least one program in the CIP has a mandatory onsite component
--- 2b. At least one program in the CIP has a non-mandatory onsite component
3. None of the programs in this CIP can be completed entirely online.

Distance education program -  A program for which all the required coursework for program completion is able to be completed via distance education courses"
Description,9,33365,PBACHL,"Derived from the total Bachelor's degrees awarded, which are reported on the completions component for the 12-month period July 1 - June 30.  If the total  reported were greater than or equal to zero for each 6-digit CIPCODE, this variable was set to 1 - program offered, else variable was set to zero – not offered. The 2-digit CIPCODE level contains the total number of 6-digit programs offered for the 2-digit category and the grand total CIPCODE (99) will contain the number of programs offered for the institution.  (Note: Institutions are asked to enter a zero to indicate a program that is offered, but no awards were granted in the 12-month period).

Values and labels
 1 - program offered, applicable for 6-digit cipcodes
 0 - Program not offered, applicable for 6-digit cipcodes
1-High - Total programs offered, applicable for 2-digit and 99 grand total summary records
  0 - No programs offered, applicable for 2-digit and 99 grand total summary records"
Description,10,33370,PBACHLDE,"Derived from the total Bachelor's degrees awarded, which are reported on the completions component for the 12-month period July 1 - June 30.  If the total reported were greater than or equal to zero for each 6-digit CIPCODE and institution indicated that all programs within the 6-digit CIP code can be completed entirely via distance education, then this variable was set to 1 - program offered, else was set to zero – not offered.  

The total number of 6-digit programs offered  and the total number offered by the various distance education categories are aggregated for the 2-digit category and for the institution CIPCODE (99) (Note: Institutions are asked to enter a zero to indicate a program that is offered, but no awards were granted in the 12-month period).

Values and labels
 1 - program offered, applicable for 6-digit cipcodes
 0 - Program not offered, applicable for 6-digit cipcodes
1-High - Total programs offered, applicable for 2-digit and 99 grand total summary records
  0 - No programs offered, applicable for 2-digit and 99 grand total summary records

It is possible that one or more programs may be reported under the same CIP code: For each 6-digit CIP code and program level/length combination, institutions could select one of the following three options: 

1. All programs in the CIP can be completed entirely online.
2. At least one program in the CIP can be completed entirely online (if institutions select this option they were asked to select one of the options below:
--- 2a. At least one program in the CIP has a mandatory onsite component
--- 2b. At least one program in the CIP has a non-mandatory onsite component
3. None of the programs in this CIP can be completed entirely online.

Distance education program -  A program for which all the required coursework for program completion is able to be completed via distance education courses"
Description,11,33371,PBACHLDES,"Derived from the total Bachelor's degrees awarded, which are reported on the completions component for the 12-month period July 1 - June 30.  If the total reported were greater than or equal to zero for each 6-digit CIPCODE and institution indicated that some programs within the 6-digit CIP code can be completed entirely via distance education, then this variable was set to 1 - program offered, else was set to zero – not offered. 
 
The total number of 6-digit programs offered  and the total number offered by the various distance education categories are aggregated for the 2-digit category and for the institution CIPCODE (99) (Note: Institutions are asked to enter a zero to indicate a program that is offered, but no awards were granted in the 12-month period).

Values and labels
 1 - program offered, applicable for 6-digit cipcodes
 0 - Program not offered, applicable for 6-digit cipcodes
1-High - Total programs offered, applicable for 2-digit and 99 grand total summary records
  0 - No programs offered, applicable for 2-digit and 99 grand total summary records

It is possible that one or more programs may be reported under the same CIP code: For each 6-digit CIP code and program level/length combination, institutions could select one of the following three options: 

1. All programs in the CIP can be completed entirely online.
2. At least one program in the CIP can be completed entirely online (if institutions select this option they were asked to select one of the options below:
--- 2a. At least one program in the CIP has a mandatory onsite component
--- 2b. At least one program in the CIP has a non-mandatory onsite component
3. None of the programs in this CIP can be completed entirely online.

Distance education program -  A program for which all the required coursework for program completion is able to be completed via distance education courses"
Description,12,33375,PMASTR,"Derived from the total Master's degrees awarded, which are reported on the completions component for the 12-month period July 1 - June 30.  If the total  reported were greater than or equal to zero for each 6-digit CIPCODE, this variable was set to 1 - program offered, else variable was set to zero – not offered. The 2-digit CIPCODE level contains the total number of 6-digit programs offered for the 2-digit category and the grand total CIPCODE (99) will contain the number of programs offered for the institution.  (Note: Institutions are asked to enter a zero to indicate a program that is offered, but no awards were granted in the 12-month period).

Values and labels
 1 - program offered, applicable for 6-digit cipcodes
 0 - Program not offered, applicable for 6-digit cipcodes
1-High - Total programs offered, applicable for 2-digit and 99 grand total summary records
  0 - No programs offered, applicable for 2-digit and 99 grand total summary records"
Description,13,33380,PMASTRDE,"Derived from the total Master's degrees awarded, which are reported on the completions component for the 12-month period July 1 - June 30.  If the total reported were greater than or equal to zero for each 6-digit CIPCODE and institution indicated that all programs within the 6-digit CIP code can be completed entirely via distance education, then this variable was set to 1 - program offered, else was set to zero – not offered.  

The total number of 6-digit programs offered  and the total number offered by the various distance education categories are aggregated for the 2-digit category and for the institution CIPCODE (99) (Note: Institutions are asked to enter a zero to indicate a program that is offered, but no awards were granted in the 12-month period).

Values and labels
 1 - program offered, applicable for 6-digit cipcodes
 0 - Program not offered, applicable for 6-digit cipcodes
1-High - Total programs offered, applicable for 2-digit and 99 grand total summary records
  0 - No programs offered, applicable for 2-digit and 99 grand total summary records

It is possible that one or more programs may be reported under the same CIP code: For each 6-digit CIP code and program level/length combination, institutions could select one of the following three options: 

1. All programs in the CIP can be completed entirely online.
2. At least one program in the CIP can be completed entirely online (if institutions select this option they were asked to select one of the options below:
--- 2a. At least one program in the CIP has a mandatory onsite component
--- 2b. At least one program in the CIP has a non-mandatory onsite component
3. None of the programs in this CIP can be completed entirely online.

Distance education program -  A program for which all the required coursework for program completion is able to be completed via distance education courses"
Description,14,33381,PMASTRDES,"Derived from the total Master's degrees awarded, which are reported on the completions component for the 12-month period July 1 - June 30.  If the total reported were greater than or equal to zero for each 6-digit CIPCODE and institution indicated that some programs within the 6-digit CIP code can be completed entirely via distance education, then this variable was set to 1 - program offered, else was set to zero – not offered. 
 
The total number of 6-digit programs offered  and the total number offered by the various distance education categories are aggregated for the 2-digit category and for the institution CIPCODE (99) (Note: Institutions are asked to enter a zero to indicate a program that is offered, but no awards were granted in the 12-month period).

Values and labels
 1 - program offered, applicable for 6-digit cipcodes
 0 - Program not offered, applicable for 6-digit cipcodes
1-High - Total programs offered, applicable for 2-digit and 99 grand total summary records
  0 - No programs offered, applicable for 2-digit and 99 grand total summary records

It is possible that one or more programs may be reported under the same CIP code: For each 6-digit CIP code and program level/length combination, institutions could select one of the following three options: 

1. All programs in the CIP can be completed entirely online.
2. At least one program in the CIP can be completed entirely online (if institutions select this option they were asked to select one of the options below:
--- 2a. At least one program in the CIP has a mandatory onsite component
--- 2b. At least one program in the CIP has a non-mandatory onsite component
3. None of the programs in this CIP can be completed entirely online.

Distance education program -  A program for which all the required coursework for program completion is able to be completed via distance education courses"
Description,15,33385,PDOCRS,"Derived from the total Doctor's degree-research/scholarship programs awarded, which are reported on the completions component for the 12-month period July 1 - June 30.  If the total  reported were greater than or equal to zero for each 6-digit CIPCODE, this variable was set to 1 - program offered, else variable was set to zero – not offered. The 2-digit CIPCODE level contains the total number of 6-digit programs offered for the 2-digit category and the grand total CIPCODE (99) will contain the number of programs offered for the institution.  (Note: Institutions are asked to enter a zero to indicate a program that is offered, but no awards were granted in the 12-month period).

Values and labels
 1 - program offered, applicable for 6-digit cipcodes
 0 - Program not offered, applicable for 6-digit cipcodes
1-High - Total programs offered, applicable for 2-digit and 99 grand total summary records
  0 - No programs offered, applicable for 2-digit and 99 grand total summary records"
Description,16,33390,PDOCRSDE,"Derived from the total Doctor's research/scholarship degrees awarded, which are reported on the completions component for the 12-month period July 1 - June 30.  If the total reported were greater than or equal to zero for each 6-digit CIPCODE and institution indicated that all programs within the 6-digit CIP code can be completed entirely via distance education, then this variable was set to 1 - program offered, else was set to zero – not offered.  

The total number of 6-digit programs offered  and the total number offered by the various distance education categories are aggregated for the 2-digit category and for the institution CIPCODE (99) (Note: Institutions are asked to enter a zero to indicate a program that is offered, but no awards were granted in the 12-month period).

Values and labels
 1 - program offered, applicable for 6-digit cipcodes
 0 - Program not offered, applicable for 6-digit cipcodes
1-High - Total programs offered, applicable for 2-digit and 99 grand total summary records
  0 - No programs offered, applicable for 2-digit and 99 grand total summary records

It is possible that one or more programs may be reported under the same CIP code: For each 6-digit CIP code and program level/length combination, institutions could select one of the following three options: 

1. All programs in the CIP can be completed entirely online.
2. At least one program in the CIP can be completed entirely online (if institutions select this option they were asked to select one of the options below:
--- 2a. At least one program in the CIP has a mandatory onsite component
--- 2b. At least one program in the CIP has a non-mandatory onsite component
3. None of the programs in this CIP can be completed entirely online.

Distance education program -  A program for which all the required coursework for program completion is able to be completed via distance education courses"
Description,17,33391,PDOCRSDES,"Derived from the total Doctor's research/scholarhip degrees awarded, which are reported on the completions component for the 12-month period July 1 - June 30.  If the total reported were greater than or equal to zero for each 6-digit CIPCODE and institution indicated that some programs within the 6-digit CIP code can be completed entirely via distance education, then this variable was set to 1 - program offered, else was set to zero – not offered. 
 
The total number of 6-digit programs offered  and the total number offered by the various distance education categories are aggregated for the 2-digit category and for the institution CIPCODE (99) (Note: Institutions are asked to enter a zero to indicate a program that is offered, but no awards were granted in the 12-month period).

Values and labels
 1 - program offered, applicable for 6-digit cipcodes
 0 - Program not offered, applicable for 6-digit cipcodes
1-High - Total programs offered, applicable for 2-digit and 99 grand total summary records
  0 - No programs offered, applicable for 2-digit and 99 grand total summary records

It is possible that one or more programs may be reported under the same CIP code: For each 6-digit CIP code and program level/length combination, institutions could select one of the following three options: 

1. All programs in the CIP can be completed entirely online.
2. At least one program in the CIP can be completed entirely online (if institutions select this option they were asked to select one of the options below:
--- 2a. At least one program in the CIP has a mandatory onsite component
--- 2b. At least one program in the CIP has a non-mandatory onsite component
3. None of the programs in this CIP can be completed entirely online.

Distance education program -  A program for which all the required coursework for program completion is able to be completed via distance education courses"
Description,18,33395,PDOCPP,"Derived from the total Doctor's degree-professional practice degrees awarded, which are reported on the completions component for the 12-month period July 1 - June 30.  If the total  reported were greater than or equal to zero for each 6-digit CIPCODE, this variable was set to 1 - program offered, else variable was set to zero – not offered. The 2-digit CIPCODE level contains the total number of 6-digit programs offered for the 2-digit category and the grand total CIPCODE (99) will contain the number of programs offered for the institution.  (Note: Institutions are asked to enter a zero to indicate a program that is offered, but no awards were granted in the 12-month period).

Values and labels
 1 - program offered, applicable for 6-digit cipcodes
 0 - Program not offered, applicable for 6-digit cipcodes
1-High - Total programs offered, applicable for 2-digit and 99 grand total summary records
  0 - No programs offered, applicable for 2-digit and 99 grand total summary records"
Description,19,33400,PDOCPPDE,"Derived from the total Doctor's professional practice degrees awarded, which are reported on the completions component for the 12-month period July 1 - June 30.  If the total reported were greater than or equal to zero for each 6-digit CIPCODE and institution indicated that all programs within the 6-digit CIP code can be completed entirely via distance education, then this variable was set to 1 - program offered, else was set to zero – not offered.  

The total number of 6-digit programs offered  and the total number offered by the various distance education categories are aggregated for the 2-digit category and for the institution CIPCODE (99) (Note: Institutions are asked to enter a zero to indicate a program that is offered, but no awards were granted in the 12-month period).

Values and labels
 1 - program offered, applicable for 6-digit cipcodes
 0 - Program not offered, applicable for 6-digit cipcodes
1-High - Total programs offered, applicable for 2-digit and 99 grand total summary records
  0 - No programs offered, applicable for 2-digit and 99 grand total summary records

It is possible that one or more programs may be reported under the same CIP code: For each 6-digit CIP code and program level/length combination, institutions could select one of the following three options: 

1. All programs in the CIP can be completed entirely online.
2. At least one program in the CIP can be completed entirely online (if institutions select this option they were asked to select one of the options below:
--- 2a. At least one program in the CIP has a mandatory onsite component
--- 2b. At least one program in the CIP has a non-mandatory onsite component
3. None of the programs in this CIP can be completed entirely online.

Distance education program -  A program for which all the required coursework for program completion is able to be completed via distance education courses"
Description,20,33401,PDOCPPDES,"Derived from the total Doctor's professional practice degrees awarded, which are reported on the completions component for the 12-month period July 1 - June 30.  If the total reported were greater than or equal to zero for each 6-digit CIPCODE and institution indicated that some programs within the 6-digit CIP code can be completed entirely via distance education, then this variable was set to 1 - program offered, else was set to zero – not offered. 
 
The total number of 6-digit programs offered  and the total number offered by the various distance education categories are aggregated for the 2-digit category and for the institution CIPCODE (99) (Note: Institutions are asked to enter a zero to indicate a program that is offered, but no awards were granted in the 12-month period).

Values and labels
 1 - program offered, applicable for 6-digit cipcodes
 0 - Program not offered, applicable for 6-digit cipcodes
1-High - Total programs offered, applicable for 2-digit and 99 grand total summary records
  0 - No programs offered, applicable for 2-digit and 99 grand total summary records

It is possible that one or more programs may be reported under the same CIP code: For each 6-digit CIP code and program level/length combination, institutions could select one of the following three options: 

1. All programs in the CIP can be completed entirely online.
2. At least one program in the CIP can be completed entirely online (if institutions select this option they were asked to select one of the options below:
--- 2a. At least one program in the CIP has a mandatory onsite component
--- 2b. At least one program in the CIP has a non-mandatory onsite component
3. None of the programs in this CIP can be completed entirely online.

Distance education program -  A program for which all the required coursework for program completion is able to be completed via distance education courses"
